Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
Three Rivers,E12000006,East,E07000102,67380,52900,52898,78.5,52896,52848,25751,27097,48.72653648,51.27346352,48,4,15,4,25,9,87317,9.8,74.1,68.3,0.7,30050,34.4148333,26970,30.8874561,9479,10.8558471,2613,2.9925444,707,0.8096934,30.1,52.5,15.3,25.9,14.7,11.5,5.4,10.3,6.8,32207,NA,33.9,40,41,75217,86.1424465,2765,3.1666228,3137,3.5926566,3340,3.8251429,930,1.0650847,340,0.3893858
Thurrock,E12000006,East,E06000034,109897,79969,79954,72.75,79950,79916,22151,57765,27.71785375,72.28214625,34,0,8,3,23,4,157705,9.7,74,65.9,0.9,49095,31.130909,48444,30.7181129,18557,11.7669066,5752,3.6473162,1559,0.9885546,33.9,47.6,6.8,18.8,15.4,9.2,8.6,16,13.6,29022,32999,17.4,36.8,36,138829,88.030817,5537,3.5109857,6647,4.2148315,3588,2.275134,1092,0.6924321,197,0.1249168
Tonbridge and Malling,E12000008,South East,E07000115,93019,74070,74066,79.62,74066,74021,32792,41229,44.30094162,55.69905838,45,0,15,1,29,6,120805,5,72.9,67.2,0.6,40143,33.2295849,37246,30.8315053,13776,11.4035015,3648,3.0197426,1008,0.8344025,28.1,53.4,12.4,23.9,15.1,10.5,6.7,12.5,9.4,33372,42034,27.1,39.8,41,112529,93.1492902,2447,2.0255784,1564,1.2946484,2144,1.774761,790,0.6539464,393,0.3253177
Torbay,E12000009,South West,E06000027,102961,75873,75868,73.69,75868,75824,27935,47889,36.84189702,63.15810298,44,0,18,0,26,6,130959,20.8,65.7,58.6,1,37512,28.6440794,41207,31.4655732,20833,15.9080323,7508,5.733092,2230,1.702823,29.1,46.6,6.5,19.6,12.2,13.7,7.8,17.2,12.7,22438,25673,20.6,44.2,46,123877,94.5922006,2936,2.241923,877,0.6696752,1517,1.1583778,551,0.4207424,268,0.2046442
Torfaen,W92000004,Wales,W06000020,68957,48177,48172,69.86,48172,48144,19363,28781,40.21892655,59.78107345,28,0,11,2,15,6,91075,7.2,66.3,58.9,0.8,25853,28.3864946,26510,29.1078781,13724,15.0688993,5851,6.4243755,1895,2.0807027,31.1,47.7,6.4,18.2,12.8,6.8,9.2,18.8,15.7,25393,28357,20.3,40.4,41,88629,97.3143014,665,0.7301674,262,0.287675,856,0.9398847,172,0.1888553,88,0.0966237
Torridge,E12000009,South West,E07000046,52881,41462,41461,78.41,41462,41429,16229,25200,39.17304304,60.82695696,33,0,11,1,21,8,63839,0.6,67,61.7,0.9,19314,30.2542333,20515,32.1355284,9608,15.0503611,3060,4.7933082,824,1.290747,25.7,53.3,6.5,19.1,10.6,17.8,8,17.4,12,23635,26126,21.7,44.6,47,61648,96.5679287,799,1.251586,352,0.5513871,442,0.6923667,220,0.3446169,102,0.1597769
Tower Hamlets,E12000007,London,E09000030,167820,108421,108403,64.6,108420,108235,73011,35224,67.45599852,32.54400148,185,0,105,6,74,17,254096,128.5,69.8,57.6,0.9,94157,37.0556797,69958,27.5321138,25133,9.8911435,10797,4.2491814,3908,1.5380014,55.3,31.6,14.4,21.7,9.3,5.8,4.8,9.1,6.5,36429,46534,41,30.9,29,144662,56.9320257,22435,8.8293401,11342,4.4636673,56506,22.2380518,8257,3.2495592,3966,1.5608274
Trafford,E12000002,North West,E08000009,165294,125400,125400,75.86,125400,125311,72293,53018,57.69086513,42.30913487,89,0,23,5,61,7,226578,21.4,72.5,65.6,0.7,77451,34.1829304,64951,28.6660664,26736,11.79991,9125,4.0273107,2491,1.0994006,33.2,48.6,14.4,23.8,15.1,8.5,5.8,12.3,8.2,33970,40828,33.8,39.3,39,201177,88.7892911,5416,2.3903468,3131,1.3818641,9628,4.2493093,2449,1.080864,471,0.2078754
Tunbridge Wells,E12000008,South East,E07000116,82181,65051,65047,79.14,65039,64996,35676,29320,54.88953166,45.11046834,43,0,13,2,28,7,115049,3.5,73.1,67.7,0.7,39996,34.7643178,34801,30.2488505,12356,10.7397717,3469,3.015237,861,0.7483768,31.3,50.1,13.9,26.4,13,11.5,5.7,11.8,7.8,29962,40951,34.6,39.6,40,103614,90.0607567,3926,3.412459,1857,1.6140949,2933,2.5493485,1039,0.9030935,545,0.4737112
Uttlesford,E12000006,East,E07000077,64735,51973,51972,80.28,51972,51943,25619,26324,49.3213715,50.6786285,29,0,5,0,24,6,79443,1.2,74.4,69.4,0.7,28277,35.5940737,24220,30.4872676,8373,10.5396322,2023,2.5464799,506,0.6369347,26.6,55.9,14.9,25.7,13.4,13.1,5.9,11,7.4,36274,49880,31.9,40.6,42,73622,92.6727339,2180,2.7441058,814,1.024634,1208,1.5205871,610,0.7678461,315,0.3965107
Vale of Glamorgan,W92000004,Wales,W06000014,95011,72348,72347,76.15,72348,72309,36681,35628,50.72812513,49.27187487,39,0,12,0,27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vale of White Horse,E12000008,South East,E07000180,94487,76706,76706,81.18,76706,76654,43462,33192,56.69893287,43.30106713,52,0,13,0,39,7,120988,2.1,75.1,69.9,0.6,43539,35.9862135,37597,31.0749826,12748,10.5365821,3099,2.561411,884,0.730651,28.3,54.7,17.1,25.5,13.1,9.3,6.4,10.9,9,33416,40576,37.2,40.8,41,108684,89.8303964,4341,3.5879591,1936,1.6001587,2772,2.2911363,1361,1.1249049,556,0.4595497
Wakefield,E12000003,Yorkshire and The Humber,E08000036,246096,175261,175259,71.17,175155,175042,58877,116165,33.63592738,66.36407262,113,0,46,4,63,6,325837,9.6,68.4,61.4,0.8,91761,28.1616268,100091,30.7181198,49275,15.122592,19233,5.9026446,5437,1.6686257,30.9,48.2,6.8,17.8,12.5,7.7,8.6,16.9,18.6,24289,28270,18.3,40.2,41,308270,94.608654,7831,2.4033489,2534,0.7776895,5160,1.5836139,614,0.1884378,293,0.0899223
Walsall,E12000005,West Midlands,E08000030,194729,135690,135684,69.68,135685,135579,43572,92007,32.13772044,67.86227956,106,0,59,3,44,8,269323,25.9,66.1,56.6,1.1,71354,26.4938383,82647,30.6869447,40066,14.8765609,14646,5.4380799,4410,1.6374391,32.9,48.2,6.2,15.9,11.9,8,7.7,17.8,15.4,24270,26720,16.9,38.8,39,242688,90.1103879,3907,1.4506745,2819,1.0466986,17120,6.3566795,1500,0.5569521,120,0.0445562
Waltham Forest,E12000007,London,E09000031,162983,108695,108689,66.69,108689,108551,64156,44395,59.10217317,40.89782683,138,4,44,9,81,13,258249,66.5,70.7,60.2,0.9,81833,31.6876348,78712,30.4791112,29594,11.4594829,9734,3.7692305,3258,1.2615731,43.4,40,8,19.8,11.9,11.9,5.9,11.4,9,30859,35834,30,34.4,32,158437,61.3504796,30235,11.707693,19338,7.4881219,29097,11.267033,11036,4.2733951,1020,0.3949676
Wandsworth,E12000007,London,E09000032,219521,158018,158018,71.98,158018,157884,118463,39421,75.03166882,24.96833118,134,0,55,0,79,8,306995,89.6,77.9,70.8,0.7,135474,44.1290575,83156,27.0870861,26147,8.5170768,8514,2.7733351,2698,0.8788417,54.2,32.6,20.8,30.3,10.1,8.1,3.8,7.3,5.3,41064,58878,53.6,34.5,32,198422,64.633626,29445,9.5913614,21664,7.0567925,23120,7.5310673,14931,4.8635971,9314,3.0339256
Warrington,E12000002,North West,E06000007,157042,115206,115206,73.36,115205,115144,52657,62487,45.73143195,54.26856805,61,0,17,1,43,5,202228,11.2,72.1,65.1,0.8,68302,33.7747493,60681,30.0062306,23821,11.7792788,8352,4.1299919,2321,1.1477145,31.4,49.7,11.8,22.1,14.5,7.5,7.4,14.2,11.9,28091,33650,27.4,39.5,40,190719,94.3088989,4369,2.1604328,1201,0.5938841,3509,1.7351702,647,0.3199359,322,0.1592262
Warwick,E12000005,West Midlands,E07000222,103099,81695,81695,79.22,81680,81618,47976,33642,58.78115122,41.21884878,62,0,33,0,29,8,137648,4.9,71.3,64.7,0.7,50408,36.6209462,42820,31.1083343,15361,11.1596245,4211,3.0592526,1251,0.9088399,35.9,46.6,16.6,23.6,11.7,8.3,5.7,11.3,7.6,31357,40110,38.4,39.7,39,121745,88.4466175,4749,3.4501046,1698,1.2335813,5562,4.0407416,1209,0.8783273,435,0.3160235
Watford,E12000006,East,E07000103,65060,46635,46635,71.68,46635,46586,23167,23419,49.72953248,50.27046752,49,0,23,4,22,11,90301,42.1,76.6,69.1,0.7,30672,33.9664013,27842,30.8324382,9557,10.583493,2846,3.1516816,776,0.8593482,37.5,46,12.1,23.9,14.2,9.4,6.4,12.4,8.9,34004,39128,32.2,36.5,35,67993,75.2959546,5460,6.0464447,4331,4.7961817,8798,9.7429707,1345,1.489463,301,0.3333296
Waveney,E12000006,East,E07000206,90391,65690,65687,72.67,65687,65646,24356,41290,37.10203211,62.89796789,41,0,11,0,30,6,115254,3.1,65.3,58.3,1,31756,27.5530567,38124,33.0782446,18066,15.674944,5737,4.9777014,1686,1.462856,27.7,50,6.4,18.1,12.1,10.4,9.1,19.6,14.4,23964,26413,17.9,43.9,45,110846,96.1754039,1726,1.4975619,553,0.4798098,984,0.8537665,394,0.3418536,155,0.1344856
Waverley,E12000008,South East,E07000216,92291,75999,75999,82.35,75999,75942,44341,31601,58.3879803,41.6120197,57,0,19,1,37,8,121572,3.5,72,66.7,0.7,44770,36.8259139,36410,29.9493304,12432,10.2260389,3013,2.4783667,853,0.7016418,26.9,55.3,17.8,27.6,12.1,11.7,5,9.7,5.8,40294,51237,40.1,41.5,42,108682,89.3972296,4033,3.3173757,2214,1.821143,2887,2.3747244,1478,1.2157405,831,0.6835456
Wealden,E12000008,South East,E07000065,121141,96966,96958,80.03,96944,96892,44084,52808,45.49808034,54.50191966,52,1,16,0,35,5,148915,1.8,70.1,65,0.7,48999,32.9040056,47983,32.2217372,18964,12.7347816,5104,3.4274586,1393,0.935433,24.9,55.1,12,25,13.5,14.9,6.1,12.5,7.4,30104,38740,28.9,44,46,138856,93.2451398,3275,2.1992412,1615,1.0845113,2260,1.5176443,1129,0.7581506,524,0.3518786
Wellingborough,E12000004,East Midlands,E07000156,54572,41184,41177,75.46,41178,41141,15462,25679,37.58294645,62.41705355,37,0,18,2,17,9,75356,4.6,71.6,64.3,1,21358,28.3427995,24888,33.0272307,10331,13.7095918,2914,3.8669781,857,1.1372684,30.5,49.2,8.1,19.2,13.6,8.4,7.8,15.3,16.8,24194,33276,20.4,39.6,40,66007,87.5935559,3588,4.7613992,1746,2.317002,2214,2.938054,928,1.2314879,85,0.1127979
Welwyn Hatfield,E12000006,East,E07000241,78146,58649,58641,75.04,58641,58610,27550,31060,47.00563044,52.99436956,31,0,10,0,21,5,110535,8.5,70,59.9,0.7,39942,36.1351608,34087,30.838196,12074,10.923237,3359,3.0388565,907,0.8205546,38.7,44.5,12,20.8,12.8,8.3,5.7,11.4,8.2,31361,39119,30,38,36,91537,82.8126838,5018,4.5397385,4361,3.9453567,6360,5.7538336,979,0.8856923,337,0.3048808
West Berkshire,E12000008,South East,E06000037,116757,93347,93345,79.95,93345,93277,48300,44977,51.78125369,48.21874631,68,0,27,4,37,7,153822,2.2,76.2,70.8,0.7,53882,35.0287995,48190,31.3284186,15911,10.343774,3731,2.4255308,1017,0.6611538,28.6,54.1,15.6,24.7,14.1,10.1,6.4,12.3,8.4,33588,42072,32.1,39.4,40,139909,90.95513,4440,2.8864532,2682,1.7435737,3320,2.1583389,1328,0.8633355,609,0.3959122
West Devon,E12000009,South West,E07000047,43823,35613,35613,81.26,35612,35595,16658,18937,46.79870768,53.20129232,17,0,5,1,11,5,53553,0.5,68.2,62.8,0.8,17266,32.2409576,17204,32.1251844,7466,13.9413292,2090,3.9026759,626,1.1689354,25.3,54.5,10.9,22.1,10.9,17,7.1,14.2,9.3,24488,29558,30,44.6,47,51007,95.2458312,900,1.6805781,380,0.7095774,539,1.0064796,287,0.5359177,138,0.2576886
West Dorset,E12000009,South West,E07000052,82071,65237,65237,79.49,65237,65191,31924,33267,48.96994984,51.03005016,46,0,14,1,31,7,99264,0.9,67.6,63,0.7,31312,31.5441651,33039,33.28397,14292,14.3979691,3838,3.8664571,1055,1.0628224,24.8,53.8,10.9,24.2,11.7,14.8,7.1,13.9,9.3,25734,30987,30.8,46.2,49,93703,94.3977676,1704,1.7166344,785,0.7908204,1380,1.3902321,630,0.6346712,331,0.3334542
West Dunbartonshire,S92000003,Scotland,S12000039,67595,43250,43245,63.98,43245,43220,26794,16426,61.99444702,38.00555298,25,0,9,0,16,6,NA,NA,67.6,58,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40.9,4.9,17.9,15.5,5.4,9.2,18.7,14.7,27074,30114,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Lancashire,E12000002,North West,E07000127,85834,63921,63918,74.47,63918,63869,28546,35323,44.69460928,55.30539072,49,0,13,1,35,8,110685,3.2,68.2,60,0.8,36149,32.6593486,33214,30.0076795,14460,13.0641008,5320,4.8064327,1569,1.4175363,31.2,50.1,9.4,20.8,12.6,10.1,6.7,14.3,12,27665,33614,25.4,41.2,42,106397,96.125943,2177,1.9668428,397,0.3586755,721,0.6513981,279,0.2520667,126,0.1138366
West Lindsey,E12000004,East Midlands,E07000142,73499,54785,54781,74.53,54781,54753,20906,33847,38.1823827,61.8176173,28,0,7,4,17,5,89250,0.8,68.3,62.2,0.8,26801,30.0291317,29456,33.0039216,12793,14.3338936,3723,4.1714286,980,1.0980392,25,54.9,9.2,22.1,12.7,10.9,8.2,15.4,11.4,25463,31149,25.3,43.1,45,85632,95.9462185,1495,1.67507,500,0.5602241,775,0.8683473,287,0.3215686,85,0.0952381
West Lothian,S92000003,Scotland,S12000040,130925,88556,88556,67.64,88556,88508,51560,36948,58.25462105,41.74537895,48,0,22,2,24,5,NA,NA,72.2,64.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,48.7,8.2,19.4,15.2,6.2,8.6,16.4,15.5,26126,31490,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Oxfordshire,E12000008,South East,E07000181,82441,65721,65719,79.72,65719,65671,35236,30435,53.65534254,46.34465746,48,0,8,1,39,7,104779,1.5,76.8,72.1,0.5,37591,35.8764638,32713,31.2209508,11404,10.8838603,2894,2.7620038,710,0.6776167,27.8,54,13.9,25.1,13.1,11,7.5,12.3,9.7,30922,35020,32.9,41.1,42,96293,91.9010489,3088,2.9471554,1408,1.3437807,1591,1.518434,1049,1.0011548,473,0.4514263
West Somerset,E12000009,South West,E07000191,27478,21755,21752,79.17,21753,21734,8566,13168,39.41290144,60.58709856,19,1,10,0,8,9,34675,0.5,64.7,60.1,0.9,10226,29.4909877,11770,33.9437635,5640,16.2653208,1735,5.0036049,473,1.3640952,25.1,51.7,7.4,20.5,10.4,18,7.8,16.9,11.4,NA,NA,24.8,47.7,51,32904,94.8925739,861,2.483057,174,0.5018025,299,0.8622927,146,0.4210526,76,0.2191781
Westminster,E12000007,London,E09000033,120524,78325,78325,64.99,78325,78196,53928,24268,68.96516446,31.03483554,129,0,47,1,81,16,219396,102.2,68.6,61.3,0.8,94118,42.8986855,59030,26.9056865,21225,9.6742876,9051,4.1254171,3388,1.5442396,51.2,32.6,20.8,26.2,7.9,7.7,3.4,7,5.1,42141,64937,50.3,36.7,34,102407,46.6767854,31243,14.2404602,14909,6.7954748,36725,16.7391384,16441,7.4937556,5963,2.7179165
Weymouth and Portland,E12000009,South West,E07000053,50442,38273,38271,75.87,38271,38255,14903,23352,38.95699909,61.04300091,16,0,6,0,10,4,65167,15.6,67.1,60.7,0.9,19074,29.2694155,21869,33.5583961,9553,14.6592601,2914,4.4715884,896,1.374929,29.8,47.3,7.6,21.1,13,10.6,8.9,16.7,12.3,24611,27408,22.5,42.8,44,61672,94.6368561,1441,2.2112419,422,0.647567,719,1.1033192,353,0.5416852,121,0.1856768
Wigan,E12000002,North West,E08000010,235982,163381,163381,69.23,163381,163273,58942,104331,36.10027377,63.89972623,108,7,32,2,67,7,317849,16.9,68.8,61.3,0.8,95403,30.0151959,94314,29.6725804,45628,14.3552442,17844,5.6139865,4636,1.4585542,32.9,47.4,6.9,18.7,13.5,8.3,8.5,17.1,15.8,27092,29426,19.5,39.6,40,306656,96.4785165,3980,1.2521669,1865,0.5867566,2870,0.9029445,545,0.1714651,323,0.1016206
Wiltshire,E12000009,South West,E06000054,366555,289110,289102,78.87,289102,288895,137258,151637,47.51137957,52.48862043,207,0,70,9,128,7,470981,1.4,73.9,68.4,0.7,160026,33.9771668,145733,30.9424372,55555,11.7955926,14688,3.1185971,4011,0.8516267,27.4,53.6,12.5,23.8,13.6,10.6,7.3,13.6,10.1,26917,32899,29.5,40.8,42,433908,92.1285572,15300,3.2485387,5244,1.1134207,7676,1.6297897,3418,0.7257193,1958,0.415728
Winchester,E12000008,South East,E07000094,89595,72801,72801,81.26,72801,72764,42878,29886,58.92749162,41.07250838,37,0,12,2,23,5,116595,1.8,71,64,0.6,43842,37.6019555,35343,30.3126206,12012,10.3023286,3071,2.6339037,842,0.7221579,30,52.5,17.8,26,11.3,10.2,5.1,9.7,6.4,36289,44273,40.7,40.9,42,106236,91.1153995,3196,2.7411124,1630,1.3980016,2809,2.4091942,1123,0.9631631,564,0.4837257
Windsor and Maidenhead,E12000008,South East,E06000040,102665,81866,81865,79.73,81855,81792,44086,37706,53.90013693,46.09986307,63,0,14,2,47,8,144560,7.4,74.5,69,0.7,54754,37.8763143,42468,29.3774211,13826,9.5641948,3792,2.6231323,1060,0.7332595,30.1,52.5,18.2,27.5,13.1,10,5.6,9.4,6.3,37859,58534,38.4,39.8,40,119434,82.6189817,7020,4.8561151,4008,2.7725512,7729,5.3465689,2671,1.8476757,1036,0.7166574
Wirral,E12000002,North West,E08000015,242568,172137,172137,70.96,172137,172000,88931,83069,51.70406977,48.29593023,137,0,31,4,102,8,319783,20.4,66.4,58.7,1,99790,31.2055363,92872,29.0421942,44313,13.8572094,18101,5.660401,5422,1.6955248,33.9,44.6,9.1,21.2,14,7.6,7.8,15.8,11.5,28187,32600,25.3,41.4,42,306853,95.9566331,3684,1.1520312,1386,0.4334189,3861,1.2073813,1062,0.3321002,436,0.1363425
Woking,E12000008,South East,E07000217,71313,55261,55261,77.49,55261,55221,31007,24214,56.15073975,43.84926025,40,0,18,1,21,7,99198,15.6,75.4,69.1,0.7,35293,35.5783383,30784,31.0328837,9828,9.9074578,2553,2.5736406,727,0.7328777,29.9,53.6,17.3,26,13.7,9.5,5.6,11.1,6.4,35061,42157,38.4,38.7,38,79477,80.1195589,5302,5.3448658,3189,3.2147826,7699,7.7612452,1493,1.5050707,525,0.5292445
Wokingham,E12000008,South East,E06000041,121891,97559,97551,80.03,97551,97501,55272,42229,56.68864935,43.31135065,50,0,23,2,25,5,154380,8.6,75.6,70,0.7,57611,37.3176577,47120,30.5220884,14121,9.1469102,3242,2.100013,916,0.5933411,27.4,57.5,19.9,27.8,14.6,8.9,4.8,9.3,5.3,NA,47725,40,39.4,40,135322,87.6551367,4359,2.8235523,3525,2.2833269,7181,4.6515093,1580,1.0234486,643,0.4165047
Wolverhampton,E12000005,West Midlands,E08000031,174760,118038,118037,67.54,118037,117936,44138,73798,37.42538326,62.57461674,101,0,45,7,49,9,249470,35.9,66.9,55.4,1.2,67449,27.0369183,77221,30.9540225,37826,15.1625446,13507,5.4142783,4044,1.6210366,37.1,43.6,6,15.8,11.2,6.9,7.1,18,15.4,23001,26855,19.5,38.5,37,208582,83.6100533,7098,2.8452319,5091,2.0407263,22069,8.8463543,4584,1.8374955,223,0.0893895
Worcester,E12000005,West Midlands,E07000237,73516,54293,54289,73.85,54290,54239,25125,29114,46.32275669,53.67724331,51,7,22,2,20,9,98768,29.7,73.5,64.8,0.8,32364,32.767698,31015,31.4018711,12239,12.3916653,3698,3.7441277,975,0.9871618,36.6,44.6,10.1,21.8,12.5,7.5,7.2,15.3,11.3,26487,33922,27.7,38.3,37,90700,91.8313624,3375,3.4170987,676,0.6844322,2650,2.6830552,482,0.4880123,144,0.1457962
Worthing,E12000008,South East,E07000229,81384,61420,61416,75.46,61416,61366,28851,32515,47.01463351,52.98536649,50,0,11,1,38,8,104640,32.2,72.1,65.5,0.8,31585,30.1844419,34286,32.7656728,14697,14.0452982,4274,4.0844801,1129,1.0789373,31.5,45.7,10.4,23.4,15.9,10.7,6.9,14.8,8.3,27994,34144,26,42.2,42,94784,90.5810398,3116,2.9778287,1541,1.4726682,3076,2.9396024,713,0.6813838,255,0.2436927
Wrexham,W92000004,Wales,W06000006,98384,70409,70407,71.56,70407,70366,28822,41544,40.96012279,59.03987721,41,0,17,0,24,6,134844,2.7,69.3,61.9,0.8,42727,31.6862448,39727,29.4614518,18369,13.6224081,6401,4.7469669,1802,1.3363591,32.6,47.8,7.2,19,11.7,8.2,9.3,18.2,14,26045,28609,22.8,39.8,40,126376,93.7201507,4546,3.3713031,758,0.5621311,2058,1.5262081,269,0.1994898,174,0.129038
Wychavon,E12000005,West Midlands,E07000238,94497,76428,76425,80.88,76425,76389,32188,44201,42.13695689,57.86304311,36,0,15,0,21,5,116944,1.8,71.7,66,0.8,37962,32.4616911,38384,32.8225475,15288,13.0729238,4279,3.6590163,1126,0.962854,25.2,55.4,12.1,22.8,12.8,12.4,7,13.7,10.4,28005,32983,28.7,43.5,45,110427,94.4272472,3358,2.8714598,729,0.6233753,1100,0.9406212,437,0.3736831,212,0.1812833
Wycombe,E12000008,South East,E07000007,125260,94869,94869,75.74,94869,94790,49261,45529,51.96856208,48.03143792,79,0,26,1,52,8,171644,5.3,73.5,66.7,0.7,60657,35.3388409,52585,30.636084,17758,10.3458321,4502,2.6228706,1285,0.7486425,31.1,52.4,14.7,24.6,12.8,10.7,5.7,11.2,7.5,31969,44918,33.6,38.9,39,145817,84.9531589,6146,3.580667,3411,1.9872527,10629,6.1924681,3031,1.7658642,663,0.3862646
Wyre,E12000002,North West,E07000128,84471,63031,63028,74.61,63028,62979,22816,40163,36.227949,63.772051,49,3,19,8,19,8,107749,3.8,66.2,60,0.7,32390,30.0606038,33568,31.1538854,16882,15.6678948,5871,5.4487745,1756,1.6297135,26.2,51.9,8.6,21.2,14.4,12.4,7.9,14.8,10.5,25267,28810,23,44.7,47,104153,96.662614,1186,1.1007063,345,0.3201886,1025,0.9512849,265,0.245942,129,0.1197227
Wyre Forest,E12000005,West Midlands,E07000239,77878,57668,57666,74.05,57666,57632,21240,36392,36.85452526,63.14547474,34,0,6,0,28,6,97975,5,68.7,62.3,0.9,29289,29.8943608,31619,32.2725185,14507,14.8068385,4472,4.5644297,1303,1.3299311,29.1,49.8,8.6,20.3,12.2,10.3,7.8,16.3,14.4,25344,31611,22.1,42.7,44,94141,96.0867568,1627,1.6606277,312,0.3184486,979,0.9992345,236,0.2408778,111,0.1132942
York,E12000003,Yorkshire and The Humber,E06000014,155157,109695,109691,70.69,109681,109600,63617,45983,58.04470803,41.95529197,81,0,20,5,56,7,198051,7.3,70.1,61.3,0.6,71985,36.3466986,63020,31.8200867,23221,11.7247578,6266,3.1638315,1783,0.9002732,38.6,44,11.7,21.2,11.8,7.7,6.7,13.8,9.3,26133,31768,32.4,39.5,38,179823,90.79631,6462,3.2627959,1811,0.9144109,6024,3.0416408,1525,0.7700037,547,0.2761915
